3073 N Campbell Ave,32.26268,-110.94462,4.5
7002 E Broadway Blvd,32.21976,-110.84333,4.5
2970 N Campbell Ave,32.260591,-110.94385,4.5
2938 E Grant Rd,32.2500799,-110.92799,4.5
311 E Congress St,32.222344831,-110.966800618,4.0
756 S Stone Ave,32.2122004,-110.9690903,4.5
151 N Stone Ave,32.223991394,-110.971878052,4.5
6450 E Grant Rd,32.25022,-110.85494,4.5
1220 E Prince Rd,32.271774,-110.953235,4.0
130 S Avenida Del Convento,32.21993,-110.98571,4.5
1060 S Kolb Rd,32.208032,-110.8413453,4.0
150 N Main Ave,32.22363,-110.975401,4.5
400 N Toole Ave,32.2230921164,-110.96662733,4.0
1002 N Grande Ave,32.2348699739,-110.989975703,5.0
2281 N Oracle Rd,32.24904,-110.97868,4.5
2616 N Campbell Ave,32.25457,-110.94361,4.0
621 N 4th Ave,32.2294464111,-110.965873718,4.0
1 E Congress,32.22207,-110.97107,4.0
1423 W Miracle Mile,32.2607955933,-110.995857239,4.0
3843 E Pima St,32.2436999,-110.91047,4.5
2680 N 1st Ave,32.25576,-110.96053,4.0
3301 E Grant Rd,32.2509078979,-110.922294617,4.5
5118 S 12th Ave,32.15902,-110.97787,4.0
4500 E Speedway Blvd,32.236046,-110.89662,4.5
7131 E Broadway Blvd,32.221358,-110.84,3.5
4231 E 22nd St,32.20771,-110.90172,4.0
2936 E Broadway Blvd,32.2212324379,-110.927929804,4.0
600 N 4th Ave,32.2291485946,-110.965468889,4.0
4775 E Grant Rd,32.25096,-110.89084,4.0
5563 E Grant Rd,32.25098,-110.87333,4.0
1803 E Prince Rd,32.2735299478,-110.944510811,3.5
917 W Prince Rd,32.2714855504,-110.987292948,4.5
1450 W Saint Marys Rd,32.229346,-110.9962513,4.5
5350 E Broadway Blvd,32.2207955469,-110.877384201,4.0
6027 E 22nd St,32.20741,-110.86466,4.0
1730 E Speedway Blvd,32.2356872559,-110.94593811,4.0
4960 N Sabino Canyon Rd,32.29695,-110.82354,4.0
220 S Plumer Ave,32.21946,-110.93985,4.0
876 E University Blvd,32.2313,-110.95814,3.5
5055 N Oracle Rd,32.297892,-110.979682,4.0
7189 E Speedway Blvd,32.2359367314,-110.838761631,4.0
4811 E Sunrise Dr,32.3092151,-110.8902896,4.0
6135 E 22nd St,32.20761,-110.86144,4.0
6095 E Broadway Blvd,32.22192,-110.86247,3.5
1951 W Grant Rd,32.250252,-111.009193,4.0
943 E University Blvd,32.23203,-110.95713,3.5
410 N Wilmot Rd,32.2262426,-110.8577251,4.0
5470 E Speedway Blvd,32.235656,-110.876136,4.0
4637 E Broadway Blvd,32.2221104,-110.8932629,3.5
7026 E Broadway Blvd,32.2203763,-110.8430852,3.5
14 W Grant Rd,32.250970003,-110.972973146,4.0
2702 E Grant Rd,32.24998,-110.93203,4.0
1300 W Prince Rd,32.272743,-110.99356,3.5
2532 S Kolb Rd,32.19351,-110.84159,3.5
5851 N Oracle Rd,32.31322,-110.97873,3.5
3114 E Fort Lowell Rd,32.264418,-110.926089,3.5
4420 N Oracle Rd,32.2871,-110.97759,3.5
6541 E Tanque Verde Rd,32.2469476463,-110.853361372,3.0
1380 W Grant Rd,32.25082,-110.99483,3.5
1064 North Campbell Ave,32.23524,-110.94367,4.0
2908 S 4th Ave,32.1892308002,-110.965340574,3.5
3565 E Irvington Rd,32.16367,-110.91631,4.0
3132 E Ajo Way,32.17766,-110.92522,4.0
1485 W Prince Rd,32.27185,-110.99811,4.0
306 N Alvernon Way,32.22553,-110.90934,4.0
7848 E Wrightstown Rd,32.2502273843,-110.824381784,3.5
7699 E Speedway Blvd,32.2358856201,-110.828361511,3.5
6165 East Brdway Blvd,32.2219605395,-110.8604841,3.5
4832 S 12th Ave,32.16436,-110.97785,4.0
1 West Congress St,32.2220281,-110.971462727,3.5
7600 East Broadway Blvd,32.21969,-110.83024,4.5
709 W Starr Pass Blvd,32.2064,-110.98086,3.0
7945 E Broadway Blvd,32.22145,-110.8234,3.0
5101 E Grant Rd,32.25107,-110.88376,2.5
748 W Starr Pass Blvd,32.20717,-110.98093,3.0
555 N Fwy,32.2303618139,-110.983737589,2.5
4400 E Broadway Blvd,32.2510530829,-110.887804963,3.0
88 West River Rd,32.297269488,-110.973257124,3.0
75 E Pennington St,32.22349,-110.97001,5.0
5000 Oracle Rd,32.2977989272,-110.97769035,3.0
425 W Irvington Rd,32.1629099,-110.97525,3.5
5416 E Pima St,32.243,-110.87741,3.0
3843 E Broadway Blvd,32.2218843,-110.9101589,2.5
5665 North Swan Rd,32.3094862012,-110.893181115,3.5
544 N Highland Ave,32.228113426,-110.951127679,3.5
4187 N Oracle Rd,32.28247,-110.9789,2.5
1500 W Grant Rd,32.25094,-110.9988638,2.5
6484 E Broadway Blvd,32.2205675783,-110.855329782,2.0
7066 E Golf Links Rd,32.1912590138,-110.84181942,2.5
4040 E 22nd St,32.2066079,-110.9057538,2.5
7127 East Tanque,32.2523721435,-110.839876235,2.5
305 W Grant Rd,32.249889,-110.976966,4.0
501 N Park Ave,32.2281199,-110.95676,3.5
3560 N Craycroft Rd,32.2776939,-110.8751031,2.5
4450 1st Ave,32.2875555187,-110.96045997,4.0
3702 E Irvington Rd,32.1625269,-110.9138895,2.5
7910 E Speedway Blvd,32.2347,-110.82271,3.0
565 N Cherry Ave,32.2301454,-110.9482649,3.5
806 E University Blvd,32.2313128043,-110.959013589,3.5
934 E Speedway Blvd,32.23569,-110.95707,2.0
1302 S Kolb Ave,32.20531,-110.84143,2.5
475 N Granada,32.225749,-110.979408,3.0
4949 N Oracle Rd,32.29692,-110.9789,3.0
3121 N Campbell Ave,32.26368,-110.9442,1.5
1535 N Stone Ave,32.2411,-110.97222,3.0
4455 E Broadway Blvd,32.221893,-110.89685,2.5
615 N Park,32.22931,-110.95689,3.0
1202 W St Marys Rd,32.22988,-110.99,2.5
3326 E Grant Rd,32.25011,-110.92191,1.5
3397 S 6th Ave,32.1851615906,-110.967826843,2.5
6380 E Golf Links Rd,32.1914299,-110.8556,2.5
2929 N Mesa St,32.319748,-110.975548,2.5
1195 S Craycroft Rd,32.20735,-110.87456,1.5
1547 W St Marys Rd,32.22799,-110.99749,1.0
1423 W Miracle Mile,32.2607955933,-110.995857239,4.0
2933 E Grant Rd,32.2510856991,-110.92783376,4.0
1800 E Fort Lowell Rd,32.26469,-110.94483,4.0
3122 N Campbell Ave,32.263634,-110.943201,4.0
4802 S 6th Ave,32.1649,-110.96847,4.0
430 N Park Ave,32.22728,-110.95606,4.0
7321 E Broadway Blvd,32.2214012146,-110.835952759,4.0
1805 E River Rd,32.2880825,-110.945397,3.5
2610 N 1st Ave,32.2543,-110.96058,4.0
5121 E Grant Rd,32.25104,-110.88326,3.5
446 N Wilmot Rd,32.22649,-110.85734,3.5
6970 E 22nd St,32.2061347961,-110.843101501,4.0
4445 E Broadway Blvd,32.22189,-110.89714,4.0
1523 W St Marys Rd,32.228301,-110.996862,4.0
1118 E 6th St,32.22742,-110.95415,4.0
3607 N Campbell Ave,32.2730101678,-110.946079977,4.0
1145 N Alvernon Way,32.237496,-110.909953,3.0
4206 N 1st Ave,32.2831893073,-110.960792666,3.5
5605 E Speedway Blvd,32.2365859,-110.872496,3.5
10 W Grant Rd,32.250919,-110.972724,4.0
982 E University Blvd,32.2314186096,-110.957000732,4.0
2522 E Speedway Blvd,32.23574,-110.93424,3.0
6910 E Tanque Verde Rd,32.2502389544,-110.84483202,3.5
7755 E Golf Links Rd,32.19245,-110.82702,3.5
7018 E Golf Links Rd,32.1907201896,-110.843645744,3.5
400 N Bonita Ave,32.22661,-110.98367,3.5
5975 E Speedway Blvd,32.2366369,-110.8649898,3.5
505 E Grant Rd,32.250659,-110.963012,3.5
5680 S 12th Ave,32.14957,-110.9782,4.0
2854 E 22nd St,32.20657,-110.93063,3.5
2116 W Grant Rd,32.2517,-111.01231,4.0
1030 E Irvington Rd,32.1630211,-110.9553986,4.0
5285 E Broadway Blvd,32.2218839,-110.8797206,3.0
2601 E Speedway Blvd,32.2364,-110.93369,4.0
