700 S Grand Ave,34.0469300996,-118.256601458,4.0
624 S La Brea Ave,34.06415,-118.34367,4.0
7371 Melrose Ave,34.0837144355,-118.350571408,4.0
317 S Broadway,34.0505289,-118.2486189,4.0
1001 N Alameda St,34.0597229004,-118.2370224,4.0
435 N Fairfax Ave,34.079289,-118.361585,4.0
1929 Hillhurst Ave,34.106215,-118.28776,4.0
714 Traction Ave,34.0453201,-118.2362393,4.0
1514 N Gower St,34.0985500249,-118.322123587,4.0
5006 W Pico Blvd,34.0474472046,-118.346229553,4.0
1760 Hillhurst Ave,34.103134,-118.287297,4.0
765 Wall St,34.04067,-118.2500946,4.0
8350 W 3rd St,34.072893,-118.37179,4.0
3600 W 6th St,34.0633354187,-118.300720215,4.0
5210 Melrose Ave,34.0833366756,-118.313937181,4.0
639 N Larchmont Blvd,34.08279,-118.32404,4.0
6333 West 3rd St,34.0724723091,-118.359377401,4.0
2498 S Figueroa St,34.02876,-118.27517,4.0
524 S Main St,34.046219,-118.248992,4.0
698 S Vermont Ave,34.060116,-118.291278,4.5
911 Seward St,34.08755,-118.33333,4.0
759 S La Brea Ave,34.0609448,-118.3446759,4.5
4348 Fountain Ave,34.0957165723,-118.284453105,4.0
419 N Fairfax Ave,34.0789742,-118.361875,3.5
2713 S Robertson Blvd,34.03734,-118.38892,4.5
7916 W Sunset Blvd,34.097807,-118.362255,4.0
6547 Santa Monica Blvd,34.090825,-118.3323209,4.5
5671 W Pico Blvd,34.050409,-118.361676,4.5
116 Judge John Aiso St,34.0506899,-118.2404783,4.0
8284 Melrose Ave,34.08342,-118.37011,4.0
580 Mateo St,34.039413,-118.232504,4.0
4624 Hollywood Blvd,34.09979,-118.29021,4.5
877 S Figueroa St,34.0464117322,-118.262845805,3.5
7200 Melrose Ave,34.08321,-118.3464,4.5
4854 Fountain Ave,34.09526,-118.29498,4.0
600 W 9th St,34.0450795388,-118.260710768,4.0
459 N Western Ave,34.0795678,-118.3092849,4.5
135 S San Pedro St,34.0496726344,-118.241869211,4.0
100 N La Cienega Blvd,34.067834422,-118.376046,4.0
1300 N Spring St,34.066072,-118.233223,4.0
6710 La Tijera Blvd,33.97795,-118.37064,4.0
3626 W Sunset Blvd,34.0901908875,-118.27772522,4.0
731 W 7th St,34.0484021,-118.2580705,4.5
8221 W 3rd St,34.0728,-118.36878,3.5
639 S Spring St,34.0451008485,-118.251947978,3.5
2118 Hillhurst Ave,34.110554,-118.287223,4.0
4682 Eagle Rock Blvd,34.12974,-118.21645,4.5
8536 W Pico Blvd,34.0532,-118.37709,4.0
231 N Ave 50,34.1070373726,-118.20345474,4.5
300 S Santa Fe Ave,34.0456533608,-118.232452261,4.0
2403 S Vermont Ave,34.0344334,-118.2916849,4.5
7825 Beverly Blvd,34.07638,-118.36068,4.5
130 W Bruno St,34.06217,-118.23561,4.5
545 S Olive St,34.0485543132,-118.254053902,4.0
6250 Hollywood Blvd,34.1015034415,-118.326035514,4.5
3119 Los Feliz Blvd,34.1242766,-118.2672948,4.0
5370 Wilshire Blvd,34.0620758597,-118.345577081,4.0
1910 W Sunset Blvd,34.0778791588,-118.261265407,4.5
2316 S Union Ave,34.0342569,-118.283559,4.5
1412 Glendale Blvd,34.07998,-118.25979,4.5
907 E 3rd St,34.04608,-118.23489,4.0
300 S Santa Fe Ave,34.0448754975,-118.232614429,4.5
137 E 3rd St,34.0488302409,-118.245072067,4.5
1100 S Hope St,34.04168,-118.26308,4.0
8360 Melrose Ave,34.08336,-118.37237,3.5
1850 N Vermont Ave,34.1046374566,-118.291660434,3.5
1576 Colorado Blvd,34.1394033609,-118.200551045,4.0
7383 Melrose Ave,34.0837282078,-118.350996084,3.5
541 S Spring St,34.04676,-118.25099,4.0
6333 W 3rd St,34.0719955,-118.360253,4.0
8428 Melrose Pl,34.0835093769,-118.374327147,4.0
12565 Washington Blvd,33.9971071734,-118.432284541,3.5
12775 W Millennium Dr,33.9760761671,-118.416961589,4.0
448 N Fairfax Ave,34.0796,-118.36114,4.0
3324 Verdugo Rd,34.1121895,-118.2356667,4.0
923 E 3rd St,34.046115199,-118.23419989,4.0
4715 W Adams Blvd,34.0326985382,-118.343422988,4.0
3524 W Sunset Blvd,34.08929,-118.27693,4.0
120 N Robertson Blvd,34.076269,-118.383588,4.0
10140 Riverside Dr,34.151896,-118.352076,4.5
645 W 9th St,34.04582,-118.2606,4.5
2128 Hillhurst Ave,34.11092,-118.28721,3.5
5269 W Olympic Blvd,34.0574402283,-118.345157057,5.0
4500 Los Feliz Blvd,34.1116,-118.287737,3.5
2943 W Sunset Blvd,34.083817,-118.273853,4.0
105 East 6th St,34.045188,-118.249536,4.5
1751 Ensley Ave,34.0603059013,-118.420859099,4.0
8361 Beverly Blvd,34.076345,-118.372293,4.0
445 S Figueroa St,34.0532368547,-118.257029057,4.0
5303 W Pico Blvd,34.04859,-118.35385,4.0
6255 W Sunset Blvd,34.0982366769,-118.325743215,3.5
5925 Franklin Ave,34.1053834529,-118.318904113,4.0
10550 Riverside Dr,34.1519758,-118.360651,4.0
8766 Holloway Dr,34.0905094,-118.3828495,4.5
2122 Colorado Blvd,34.1389640531,-118.21279943,4.0
2538 Hyperion Ave,34.10532,-118.27257,4.0
115 S Fairfax Ave,34.0736311266,-118.361577552,3.5
8738 W 3rd St,34.07339,-118.3831,4.0
1253 Vine St,34.0941,-118.32734,4.5
788 S La Brea Ave,34.0606000129,-118.344509529,4.0
1166 Glendale Blvd,34.0774076981,-118.260757676,4.5
12121 Bluff Creek Dr,33.978852,-118.40565,4.0
2812 W Florence Ave,33.9743356,-118.3241718,4.0
1253 Vine St,34.0941,-118.32734,4.5
1869 N Vermont Ave,34.105193,-118.292081,3.5
10700 Santa Monica Blvd,34.05157,-118.43192,4.5
410 E 2nd St,34.0472167,-118.238885,4.0
1945 1/2 Westwood Blvd,34.04738,-118.435126,4.0
8020 Beverly Blvd,34.0759551,-118.3645492,3.5
934 S Los Angeles St,34.03967,-118.25472,4.5
5418 W Adams Blvd,34.0322905,-118.3613095,4.0
7950 Melrose Ave,34.0836424532,-118.362873028,3.5
4501 York Blvd,34.1237754822,-118.217933655,4.5
7401 Beverly Blvd,34.07642,-118.35127,4.0
4824 N Vineland Ave,34.158376,-118.36992,4.0
3050 N Coolidge St,34.1051892816,-118.243668234,4.5
1050 Vine St,34.0900899,-118.32624,4.0
5501 W Pico Blvd,34.04927,-118.35761,4.0
3185 Glendale Blvd,34.117769,-118.261504,4.0
6145 Franklin Ave,34.1053748011,-118.323746309,3.5
7080 Hollywood Blvd,34.1012895759,-118.344403056,4.0
3709 W Sunset Blvd,34.0905727,-118.2778757,4.0
6707 W Sunset Blvd,34.0981349809,-118.336528534,4.5
7253 Santa Monica Blvd,34.0908649,-118.3479572,4.0
5648 Hollywood Blvd,34.1015475337,-118.313183784,4.5
2100 Echo Park Ave,34.08957,-118.24977,4.0
2853 Marsh St,34.105472,-118.247701,5.0
3932 W Sunset Blvd,34.0921489106,-118.28039226,3.5
5225 York Blvd,34.1206039,-118.2016523,4.0
5200 Monte Vista St,34.1084136963,-118.200813293,4.5
4518 Hollywood Blvd,34.098513,-118.287968,4.0
3700 N Figueroa St,34.09007,-118.21219,4.5
3009 S Figueroa St,34.0249016338,-118.278697447,4.0
1234 W 7th St,34.0518905675,-118.266751164,4.5
8454 Melrose Ave,34.0825734071,-118.374798181,4.0
2490 N Fletcher Dr,34.10743,-118.25441,3.5
2590 Glendale Blvd,34.1051598973,-118.259571791,4.0
3601 Overland Ave,34.0223554,-118.4099716,3.5
3200 W 8th St,34.057597,-118.2977468,4.5
2350 Porter St,34.0264617,-118.230446,4.5
10668 W Pico Blvd,34.04197,-118.42398,4.0
468 S La Brea Ave,34.0650665875,-118.343814755,3.5
12740 Culver Blvd,33.9853489339,-118.425080435,4.0
512 W 6th St,34.048153013,-118.254465535,4.5
3725 W Sunset Blvd,34.0908543,-118.2783261,4.5
1501 N Cahuenga Blvd,34.0981733226,-118.329692344,4.0
10640 Woodbine St,34.0260391235,-118.412277222,4.0
5018 York Blvd,34.121063,-118.206283,3.5
3424 Wilshire Blvd,34.060958,-118.298398,4.5
2106 Hyperion Ave,34.09879,-118.27361,4.5
1615 Cahuenga Blvd,34.1001618159,-118.32981361,4.0
3501 W Pico Blvd,34.04743,-118.31908,4.5
3329 Division St,34.10507,-118.22997,4.5
5544 W Pico Blvd,34.04926,-118.35939,3.5
1277 W Jefferson Blvd,34.0256549,-118.294352,4.0
3663 W 6th St,34.06396,-118.30197,4.5
238 E 1st St,34.050617218,-118.241546631,4.5
1139 Glendon Ave,34.06003,-118.44397,4.0
440 N Fairfax Ave,34.0793404,-118.3612051,4.0
465 S La Cienega Bvld,34.0695585681,-118.376409256,4.0
6333 W 3rd St,34.071862194,-118.360982561,3.5
,34.0719184875,-118.374000549,5.0
1451 N Gardner St,34.0976460995,-118.352917253,4.0
3231 W Temple St,34.0755378,-118.2814473,4.5
702 S Spring St,34.0444965,-118.2524932,4.0
5625 Hollywood Blvd,34.10204,-118.31252,4.0
428 S Hewitt St,34.0426521516,-118.234945795,4.0
272 S La Cienega Blvd,34.0633975,-118.3759994,4.5
1661 Colorado Blvd,34.1397743225,-118.202598572,4.5
416 West 8th St,34.044814,-118.25666,4.0
251 S Olive St,34.0528020301,-118.250135183,4.0
5223 Wilshire Blvd,34.062402,-118.343631,4.5
654 N Hoover St,34.08307,-118.28427,4.5
5770 Melrose Ave,34.0833435249,-118.325547636,4.0
811 Traction Ave,34.04526,-118.23531,4.0
7373 W Sunset Blvd,34.0982695686,-118.350930021,3.5
8428 Melrose Pl,34.0833724,-118.3743114,4.5
701 W Cesar E Chavez Ave,34.061448,-118.243896,4.5
7533 W Sunset Blvd,34.0981549,-118.3536219,3.5
2510 W Temple St,34.0718273195,-118.273199664,4.5
1010 Wilshire Blvd,34.0519690716,-118.262663157,4.0
215 W 6th St,34.04635,-118.2511,5.0
3655 S Grand Ave,34.01744,-118.2783,4.5
2501 W Sunset Blvd,34.0798170232,-118.269189793,4.0
1253 N La Brea Ave,34.093785,-118.3442249,4.5
10516 W Pico Blvd,34.0446396,-118.4193268,3.5
7119 Melrose Ave,34.08371,-118.34483,4.0
1608 N Cahuenga Blvd,34.1003728129,-118.329342038,3.5
1620 Sunset Blvd,34.0768811,-118.2580069,4.0
1111 N Hayworth Ave,34.0912524598,-118.363175213,4.5
8701 Beverly Blvd,34.0771299,-118.38068,4.5
3965 S Western Ave,34.01242,-118.30925,4.5
2040 Hillhurst Ave,34.1088282,-118.2872851,4.5
106 W Manchester Ave,33.9599,-118.27421,4.0
1948 Hillhurst Ave,34.1067123413,-118.287355453,3.5
1500 Colorado Blvd,34.1389806,-118.1984514,4.0
414 N La Cienega Blvd,34.07858,-118.37618,4.0
6115 Santa Monica Blvd,34.091152,-118.3225606,4.0
3881 Wilshire Blvd,34.062127,-118.311328,4.5
10850 Wilshire Blvd,34.05898,-118.44137,4.0
1824 N Vermont Ave,34.104409,-118.291583,3.5
7356 Melrose Ave,34.083463,-118.350136,4.0
10250 Santa Monica Blvd,34.0599599,-118.41982,4.5
855 S Broadway,34.0425569238,-118.255950138,4.5
3121 W Olympic Blvd,34.0527449,-118.3038449,4.0
1621 Westwood Blvd,34.052513,-118.4395503,4.5
113 N Larchmont Blvd,34.0734622217,-118.323956869,4.0
1356 S La Brea Ave,34.0486794,-118.3443405,3.5
2223 N Broadway,34.073664844,-118.217596561,4.0
6263 Leland Way,34.097313,-118.325975,4.0
10543 W Pico Blvd,34.04471,-118.42041,4.0
10943 Venice Blvd,34.01556,-118.41328,4.0
3510 Sunset Blvd,34.088922,-118.2769905,3.5
541 S Spring St,34.0464895,-118.2506481,4.5
2388 Glendale Blvd,34.0998743,-118.259153,4.0
189 The Grove Dr,34.0721062944,-118.35723317,3.5
3800 Wilshire Blvd,34.0616378188,-118.309246302,4.5
148 S La Brea Ave,34.07214,-118.34368,4.0
12249 Venice Blvd,34.0046416073,-118.432262332,4.0
3708 Eagle Rock Blvd,34.117569,-118.2334213,4.0
344 S La Brea Ave,34.0676003,-118.3436813,4.0
1908 E 1st St,34.0463775,-118.2171133,4.5
1061 Hill St,34.040371308,-118.259927854,4.0
661 Imperial St,34.0361392449,-118.231635052,4.0
4809 Melrose Ave,34.0836649,-118.305518,4.5
456 N Fairfax Ave,34.0798198432,-118.361425996,4.0
3705 W Sunset Blvd,34.0907745,-118.2779437,4.0
12123 Riverside Dr,34.1577930678,-118.397385673,4.5
1221 W 3rd St,34.0571887721,-118.257822851,4.5
6521 S Sepulveda Blvd,33.9803,-118.394892,3.0
2800 S Grand Ave,34.02444,-118.27315,4.5
3111 N Main St,34.06632,-118.20844,4.5
2701 S Vermont Ave,34.0302,-118.29193,4.0
1102 Lawrence St,34.03039,-118.23652,4.5
5056 Eagle Rock Blvd,34.1385999,-118.21383,4.0
225 N Larchmont Blvd,34.07534,-118.32399,4.0
1716 N Highland Ave,34.1021247847,-118.338505235,4.5
1403 Centinela Ave,33.9762855538,-118.363437653,4.5
2695 N Beachwood Dr,34.11993,-118.32132,3.5
12000 W Washington Blvd,33.997466,-118.422046,3.5
5163 Venice Blvd,34.04521,-118.35306,4.0
317 S Broadway,34.0505289,-118.2486189,4.0
4360 Tujunga Ave,34.149429,-118.378662,4.0
7149 Beverly Blvd,34.07644,-118.34539,4.5
12034 Venice Blvd,34.00531,-118.42961,4.0
9755 Culver Blvd,34.021791,-118.396617,4.0
353 N Pass Ave,34.155795667,-118.346222437,4.0
6224 W Manchester Ave,33.9595,-118.39456,4.0
550 S Flower St,34.05013,-118.25691,3.5
1453 Westwood Blvd,34.0542803,-118.4411766,4.0
10433 National Blvd,34.02908,-118.41166,4.5
7317 Beverly Blvd,34.07642,-118.34928,4.5
3870 Crenshaw Blvd,34.0153041,-118.3346953,4.5
1456 S Robertson Blvd,34.0532319,-118.3838223,4.0
6681 Hollywood Blvd,34.101849,-118.33589,3.5
5630 Melrose Ave,34.08327,-118.32332,4.0
696 N Robertson Blvd,34.08361,-118.3853751,3.5
1927 Westwood Blvd,34.04731,-118.43513,3.5
707 E 10th St,34.0357895,-118.2513123,4.0
5150 Hollywood Blvd,34.10151,-118.30238,4.0
6254 Wilshire Blvd,34.06326,-118.3651643,4.0
810 W 8th St,34.0473406081,-118.260479141,4.0
8401 Santa Monica Blvd,34.09087,-118.37311,4.0
1040 N La Cienega Blvd,34.090055,-118.376245704,4.0
12969 Ventura Blvd,34.1455610192,-118.416100869,3.5
3680 Wilshire Blvd,34.0605606366,-118.30645005,4.0
632 S Hill St,34.0466890114,-118.253659875,4.5
143 S Beverly Dr,34.0660897,-118.3992622,4.5
4616 Eagle Rock Blvd,34.12768,-118.21722,4.0
135 N Grand Ave,34.0564458577,-118.24847254,3.5
1847 N Cahuenga Blvd,34.105079,-118.330512,3.0
959 Seward St,34.08831,-118.33388,4.0
206 W Colorado St,34.14223,-118.25671,4.0
8653 W Sunset Blvd,34.0921328,-118.3805803,4.0
620 Silver Lake Blvd,34.07859,-118.27815,4.0
12835 W Washington Blvd,33.9957389832,-118.437850952,4.0
1814 W Sunset Blvd,34.077642,-118.2597713,4.5
10681 Santa Monica Blvd,34.0530846009,-118.431062102,3.5
1650 N Highland Ave,34.1007443,-118.3385551,3.0
8030 W 3rd St,34.0717294,-118.3648759,3.5
6801 Hollywood Blvd,34.102726,-118.33947,3.5
6333 W 3rd St,34.0721625477,-118.359494669,3.0
807 Americana Way,34.1451088111,-118.255092502,4.0
3715 W Evans St,34.106028,-118.27328,4.5
13730 Ventura Blvd,34.1479565485,-118.432117291,4.0
2200 E 15th St,34.02173,-118.23266,4.0
6201 W Hollywood Blvd,34.101892876,-118.324683525,3.5
4862 Eagle Rock Blvd,34.134298,-118.215287,4.0
