0,624 S La Brea Ave,34.06415,-118.34367,4.0,$$,1718644110,4011232219,0.487147715587
1,7371 Melrose Ave,34.0837144355,-118.350571408,4.0,$$,1799873565,122684723,0.493578733948
2,317 S Broadway,34.0505289,-118.2486189,4.0,$,122909066,122634186,0.48781756862
3,1001 N Alameda St,34.0597229004,-118.2370224,4.0,$,4013387497,122982033,0.51269051902
4,435 N Fairfax Ave,34.079289,-118.361585,4.0,$$$,123031709,840625783,0.511364119609
5,1929 Hillhurst Ave,34.106215,-118.28776,4.0,$$,20842311,189031813,0.401746824986
6,714 Traction Ave,34.0453201,-118.2362393,4.0,$$,69091917,122954790,0.604118033839
7,1514 N Gower St,34.0985500249,-118.322123587,4.0,$$,1614824419,26079591,0.532141244512
8,1760 Hillhurst Ave,34.10296,-118.28719,4.0,$$,20842311,189031813,0.432059544561
9,5006 W Pico Blvd,34.0474472046,-118.346229553,4.0,$$,1728420377,123015497,0.499564546088
10,765 Wall St,34.04067,-118.2500946,4.0,$$,123153805,1838283859,0.468025914956
11,3600 W 6th St,34.06333,-118.30072,4.0,$$,122641538,122641580,0.500350620163
12,8350 W 3rd St,34.072893,-118.37179,4.0,$$,73909199,288983244,0.501240685333
13,5210 Melrose Ave,34.0833366756,-118.313937181,4.0,$$,1799873565,122684723,0.490692989148
14,639 N Larchmont Blvd,34.08279,-118.32404,4.0,$$,4008172709,1098336937,0.557337762574
15,6333 West 3rd St,34.0724723091,-118.359377401,4.0,$$,73909199,288983244,0.501396060814
16,759 S La Brea Ave,34.0609448,-118.3446759,4.5,$$,1718644110,4011232219,0.486516885341
17,2498 S Figueroa St,34.02876,-118.27517,4.0,$$,839129717,402281951,0.502032431667
18,524 S Main St,34.046219,-118.248992,4.0,$$,123120418,2418118440,0.500698196987
19,698 S Vermont Ave,34.060116,-118.291278,4.5,$$,282790813,1775735063,0.500306192236
20,911 Seward St,34.08755,-118.33333,4.0,$$,123609555,123082053,0.337126799225
21,4348 Fountain Ave,34.0957165723,-118.284453105,4.0,$$,25075819,123612094,0.46953632622
22,419 N Fairfax Ave,34.0789742,-118.361875,3.5,$$,123031709,840625783,0.511195827668
23,2713 S Robertson Blvd,34.03734,-118.38892,4.5,$,1285296054,4013326164,0.518157902033
24,7916 W Sunset Blvd,34.097807,-118.362255,4.0,$$,122886471,3892316570,0.500620030364
25,6547 Santa Monica Blvd,34.090825,-118.3323209,4.5,$$,123244029,448454801,0.502552572983
26,5671 W Pico Blvd,34.050409,-118.361676,4.5,$$,1728420377,123015497,0.499425373984
27,8284 Melrose Ave,34.08342,-118.37011,4.0,$$$,1799873565,122684723,0.494778055122
28,580 Mateo St,34.039413,-118.232504,4.0,$$,123010613,1439574373,0.440722249573
29,116 Judge John Aiso St,34.0506899,-118.2404783,4.0,$$,24043505,67619263,0.242186754258
30,4624 Hollywood Blvd,34.09979,-118.29021,4.5,$,123581996,1909616223,0.462776774515
31,877 S Figueroa St,34.0464117322,-118.262845805,3.5,$$,839129717,402281951,0.501872333909
32,7200 Melrose Ave,34.08321,-118.3464,4.5,$$,1799873565,122684723,0.493290799946
33,600 W 9th St,34.0450795388,-118.260710768,4.0,$$,122958675,4003290423,0.498945828826
34,4854 Fountain Ave,34.09526,-118.29498,4.0,$$,25075819,123612094,0.456775414867
