0,14 rue Jean-Jacques Rousseau,48.86246,2.34053,4.5,€€€,25554269,25554270,0.315375300056
1,112 rue du Faubourg Saint-Honoré,48.871697,2.314657,4.5,€€€€,32560753,15644294,0.311227764751
2,5 rue Lucien Sampaix,48.871046,2.359658,4.5,€€,583006276,94143086,0.486275297283
3,33 rue de Richelieu,48.86528,2.33657,4.5,€€,25273362,398801,0.198982577376
4,74 rue des Gravilliers,48.864506,2.354586,4.5,€€,26402097,26402088,0.144144371077
5,79 avenue Bosquet,48.85542,2.30539,4.5,€,666946376,36487657,0.25442674454
6,33 rue Lamarck,48.88916,2.342305,4.5,€€,24911945,5536051718,0.264988020763
7,10 rue Lamarck,48.88688,2.3445299,4.5,€€,94230475,867055122,0.437247568989
8,58 rue d'Argout,48.86611,2.34411,4.5,€,25581578,25581579,0.430225241021
9,54 rue de Saintonge,48.86301,2.36403,4.5,€€,94140444,94140446,0.298626692444
10,17 rue des Ecoles,48.8478719035,2.35108402282,4.0,€€,25102182,25102176,0.42693364355
11,47 rue de Babylone,48.85167,2.31835,4.0,€€,25256045,25255891,0.257663282901
12,30 rue du Bourg Tibourg,48.857740077,2.356596,4.0,€€€,26400987,26401643,0.226783336941
13,44 rue d'Argout,48.86586,2.3436,4.0,€€,398747,25207325,0.237011663032
14,20 rue de la Pierre Levée,48.86805,2.370184,4.0,€€€,151357308,151357346,0.2024032655
15,4 rue Malher,48.8555553,2.36121511,3.5,€€,26401646,26400963,0.223517226436
16,47 rue de l'Abbé Grégoire,48.84697,2.3261,4.0,€€,25256083,25255893,0.0401690590649
17,16 rue des Ecouffes,48.857191,2.358667,4.0,€€,26400980,693515540,0.438518365889
18,20 avenue de New York,48.863716,2.296757,4.0,€€€,21305939,25625026,0.348930909618
19,22 avenue de Tourville,48.85425,2.30715,4.5,€€,36489623,36489772,0.061881516579
20,11 rue Bichat,48.8697,2.36916,4.5,€€,94151281,361088,0.164049594118
21,139 rue Amelot,48.8647599,2.3665,4.0,€€,94140737,94139049,0.338288303242
22,52 rue du faubourg Saint-Denis,48.8720818,2.3540499,4.5,€€€,795606558,94161165,0.319459822821
23,14 chemin de Ceinture du Lac,48.863454,2.260424,4.0,€€€,194414341,4958541325,0.490206106661
24,15 Rue Lucien Sampaix,48.87181,2.36057,4.5,€€,359172330,477445382,0.508041628039
25,73 rue d'Aboukir,48.8677808713,2.34699741349,4.0,€€,691082353,668635735,0.0644224191517
26,23 rue de Lourmel,48.849081,2.291109,4.5,€,94258428,3273433779,0.0390810529405
27,69 rue des Gravilliers,48.8644231074,2.35468786767,3.5,€€€,26402097,26402088,0.119919357231
28,76 rue du Faubourg Poissonnière,48.87637,2.3485999,4.5,€,94169695,94170757,0.221699648233
29,48 rue Bichat,48.8738984456,2.36451845307,4.0,€€,94142442,5971534051,0.229786092435
30,150 rue Saint-Denis,48.8655891,2.3506701,4.0,€€,25581601,25207356,0.403869106526
31,5 place de l'Opéra,48.870878,2.331753,3.5,€€€,2712549982,398776,0.379060754315
32,24 rue des Abbesses,48.88476,2.33762,3.5,€€,434146590,434146593,0.196620209934
33,15 rue Alibert,48.87159,2.36728,4.5,€€,252803355,94151281,0.149108450823
34,51 quai de Valmy,48.87018,2.36574,4.0,€€,430803,5971693080,0.262529714561
