14 rue Jean-Jacques Rousseau,48.86246,2.34053,4.5,678855680,25581530
112 rue du Faubourg Saint-Honoré,48.871697,2.314657,4.5,130099877,1499029749
33 rue de Richelieu,48.86528,2.33657,4.5,25207329,25273362
5 rue Lucien Sampaix,48.871046,2.359658,4.5,359172330,477445382
74 rue des Gravilliers,48.864506,2.354586,4.5,442301,15378812
79 avenue Bosquet,48.85542,2.30539,4.0,36487636,666946376
10 rue Lamarck,48.88688,2.3445299,4.5,3830556676,273700081
33 rue Lamarck,48.88916,2.342305,4.5,3830556676,273700081
58 rue d'Argout,48.86611,2.34411,4.5,25581578,25581579
17 rue des Ecoles,48.8478719035,2.35108402282,4.0,25001430,194188545
54 rue de Saintonge,48.86301,2.36403,4.5,25186702,1756949013
30 rue du Bourg Tibourg,48.857740077,2.356596,4.0,26400987,26401643
47 rue de Babylone,48.85167,2.31835,4.0,244495387,4616567
20 rue de la Pierre Levée,48.86805,2.370184,4.0,151357308,151357346
4 rue Malher,48.8555553,2.36121511,3.5,25203159,25203501
47 rue de l'Abbé Grégoire,48.84697,2.3261,4.0,25256083,25255893
16 rue des Ecouffes,48.857191,2.358667,4.0,25001430,194188545
20 avenue de New York,48.863716,2.296757,4.0,4616541,4616543
11 rue Bichat,48.8697,2.36916,4.5,30378224,27323564
22 avenue de Tourville,48.85425,2.30715,4.5,49809150,94263090
139 rue Amelot,48.8647599,2.3665,4.0,25033443,25033351
52 rue du faubourg Saint-Denis,48.8720818,2.3540499,4.5,130099877,1499029749
14 chemin de Ceinture du Lac,48.863454,2.260424,4.0,1768998448,27117336
15 Rue Lucien Sampaix,48.87181,2.36057,4.5,250087238,250087121
73 rue d'Aboukir,48.8677808713,2.34699741349,4.0,25581151,25581579
23 rue de Lourmel,48.849081,2.291109,4.5,664019752,4622395525
69 rue des Gravilliers,48.8644231074,2.35468786767,3.5,442301,15378812
76 rue du Faubourg Poissonnière,48.87637,2.3485999,4.5,94165414,1675158635
48 rue Bichat,48.8738984456,2.36451845307,4.0,30378224,27323564
150 rue Saint-Denis,48.8655891,2.3506701,4.0,361094,431175331
5 place de l'Opéra,48.870878,2.331753,3.5,398774,25207339
24 rue des Abbesses,48.88476,2.33762,3.5,36480664,88196523
51 quai de Valmy,48.87018,2.36574,4.0,430799,621248624
15 rue Alibert,48.87159,2.36728,4.5,24912998,24912995
2 boulevard Saint-Martin,48.86817,2.36204,4.5,361094,431175331
18 Place du Marché Saint Honoré,48.8664,2.33174,3.5,25272890,25272889
15 Rue Choron,48.8778,2.33953,4.0,368083,15378810
13 rue des Beaux-Arts,48.85635,2.33524,4.5,25188352,25188963
23 rue de Montreuil,48.85051,2.385235,4.5,32560750,32560679
6 rue du Forez,48.86366,2.36313,3.5,127877668,24958711
55 rue Charlot,48.86339,2.36308,4.0,26972226,26972281
94 rue du Temple,48.8622017,2.3573101,4.0,26400916,94137863
36 rue Saint-Sébastien,48.86142,2.37049,4.5,8809442,431394661
52 rue du faubourg Saint-Martin,48.8708611,2.3568101,4.5,130099877,1499029749
24 rue des Vinaigriers,48.87313,2.36315,4.0,442301,15378812
72 Rue Vieille Du Temple,48.85946,2.35996,4.0,26400916,94137863
30 rue Debelleyme,48.8620241051,2.3635642603,4.0,94140897,338481508
83 boulevard Ornano,48.897623,2.344037,4.0,361031,25671388
51 rue des Martyrs,48.880275,2.339808,4.0,29604243,29604227
12-14 rue du Marché Saint Honoré,48.86634529,2.33133584,4.0,25272890,25272889
39 rue de Richelieu,48.8656999,2.3366699,3.5,25207329,25273362
167 rue Saint-Denis,48.86525,2.35037,3.5,361094,431175331
110 rue Legendre,48.8880366553,2.32105795641,4.0,27234809,27252241
44 rue du Louvre,48.86419,2.34251,4.0,127877668,24958711
101 Rue Chevaleret,48.829808591,2.37442016602,4.0,15435241,15435240
80 rue Jean-Pierre Timbaud,48.86735,2.37638,4.5,60913509,256587266
15 rue de Trévise,48.87359,2.34513,4.0,24910817,24910560
