75 9th Ave,40.7422762672,-74.0048000962,4.0,4557517552,4557517550
9 Pell St,40.7146691443,-73.9977602207,4.0,42446617,1773060097
79 Chrystie St,40.71735,-73.99457,4.5,42445603,42452067
118A Eldridge St,40.71839,-73.9917399,4.0,42432105,42432099
81 St Marks Pl,40.7279,-73.98541,4.0,42434145,42434148
24 W 45th St,40.7557955,-73.9808128,4.0,42432693,42443556
21 Mott St,40.7144199,-73.99889,4.0,42432238,42435435
40 Bowery St,40.7155,-73.99675,4.0,4202950100,5161246307
285 Grand St,40.7176199,-73.99249,4.0,42451660,42445627
199 Grand St,40.7190148,-73.9968228,4.0,42439207,42440810
425 W 15th St,40.7423387008,-74.00625,4.5,42454325,42431154
118 Eldridge St,40.7184290358,-73.991692898,4.5,42432105,42432099
1 Doyers St,40.7142,-73.99787,4.0,1773060097,42433537
334 W 46th St,40.76015,-73.9893699,4.0,42445018,42445011
484 Amsterdam Ave,40.78609,-73.97658,4.0,42428661,42433565
13 E 37th St,40.7499225209,-73.9819464127,4.0,42445909,42443950
238 E 14th St,40.7324690924,-73.9857136011,3.5,42440737,42440743
100 Mott St,40.71726,-73.99721,3.5,42432246,42435451
90 3rd Ave,40.732072,-73.988074,4.0,42436941,42440729
158 W 55th St,40.7639799,-73.98065,4.0,42440015,42440004
27 Prince St,40.7229087706,-73.9944863319,4.5,42432082,42437608
200 5th Ave,40.741958778,-73.9897166628,4.0,42437881,42434268
200 W 44th St,40.7574955824,-73.986684454,4.0,42439984,42439981
228 W 10th St,40.733714,-74.005068,4.5,4841945993,4841945995
240 Central Park S,40.7674213695,-73.9810554368,4.0,4347550074,4207892897
88 Madison Ave,40.744509,-73.9856,4.0,42436746,42427786
370 W 51st St,40.76394,-73.9883399,4.5,42445027,4207957614
235 Mulberry St,40.72275,-73.99622,4.5,42445494,42445498
147 W 43rd St,40.75641,-73.98547,4.0,42439981,42437363
84 Stanton St,40.7214961,-73.9887357,4.0,42432063,42427352
254 West 47th St,40.75998,-73.98671,4.0,42435680,42428305
342 E 11th St,40.72941,-73.98454,4.0,42454994,42453104
1486 2nd Ave,40.7722,-73.95566,4.0,4215940682,42436922
110 Waverly Pl,40.732283,-73.999284,4.0,42433281,1692433941
69 7th Ave S,40.7320627017,-74.003655227,4.0,42430796,42431275
3 Greenwich Ave,40.733826,-73.999852,4.0,42432191,4679523598
129 MacDougal St,40.73069,-74.00015,4.0,1692433941,6213204043
355 W 46th St,40.76083,-73.98981,3.5,4207957614,42445018
85 10th Ave,40.7434155953,-74.0075330133,4.0,42449341,42435599
400 5th Ave,40.7500752,-73.9837835,4.0,42452973,42437644
