225 W 35th St,40.7522683,-73.9910861,4.5
4 Clinton St,40.721128,-73.983933,4.0
1515 Broadway,40.7582662686,-73.98654,4.0
307 W 47th St,40.76071,-73.98793,4.5
100 W Houston St,40.72732,-74.00026,4.0
80 Spring St,40.7227303946,-73.9983307763,4.0
841 Broadway,40.7342670595,-73.9910549188,3.5
956 2nd Ave,40.755165,-73.967868,4.0
113 Macdougal St,40.7300047977,-74.0006073834,4.0
38 W 39th St,40.752155,-73.984223,4.0
132 W 31st St,40.748297,-73.990649,4.0
286 8th Ave,40.746183,-73.997642,4.0
156 10th Ave,40.7454251,-74.0056084,4.0
3 Greenwich Ave,40.733826,-73.999852,4.0
17 E 31st St,40.74626,-73.98473,4.0
167 E 33rd St,40.745414,-73.979004,4.0
667 Lexington Ave,40.759912,-73.96964,4.5
178 Ludlow St,40.7217399,-73.98739,4.0
102 Norfolk St,40.71873,-73.98691,4.5
119 7th Ave,40.7405675901,-73.9980747946,3.5
314 W 11th St,40.735611,-74.006673,3.5
64 W 39th St,40.75264,-73.98502,4.0
124 W 25th St,40.7444458008,-73.9930725098,4.5
219 Mulberry St,40.7223288,-73.996326,4.0
Freeman Alley,40.721988,-73.992466,4.0
85 2nd Ave,40.72676,-73.98923,4.0
224 Lafayette St,40.72213,-73.99756,4.0
653 11th Ave,40.76452,-73.99586,4.0
242 W 16th St,40.740624,-74.000648,4.0
10 Morton St,40.73126,-74.00361,4.0
38 W 36th St,40.7502555847,-73.985458374,4.5
307 E 9th St,40.72905,-73.98668,4.0
570 Amsterdam Ave,40.7887398926,-73.9744491607,4.0
32 W 33rd St,40.7483352,-73.9867701,4.0
163 East 33rd St,40.7454079309,-73.9791478307,4.0
246 W 18th St,40.74175,-74.00007,4.0
2 Lexington Ave,40.738437,-73.985686,4.0
103 Ave B,40.72473,-73.98115,4.0
55 3rd Ave,40.7310675,-73.9886217,3.5
504 W 42nd St,40.759624,-73.9958265,4.0
277 E 10th St,40.72829,-73.98271,4.0
1 Central Park W,40.76891,-73.98176,4.0
1900 Broadway,40.771620127,-73.9818377981,4.0
138 2nd Ave,40.728818206,-73.9872518859,4.5
264 Bleecker St,40.7312,-74.00322,4.0
222 Lafayette St,40.722046,-73.997557,4.0
4540 Center Blvd,40.7479520761,-73.9570822404,4.0
