22 W 8th St,40.7327,-73.99766,4.5
34 W 35th St,40.74964,-73.98582,4.5
509 Amsterdam Ave,40.7866504412,-73.9755284786,4.0
403 W 43rd St,40.7591968,-73.9923361,4.0
43 W 46th St,40.7570722173,-73.9807795529,4.0
20 E 49th St,40.75734,-73.97656,4.0
252 W 37th St,40.75369,-73.99136,4.0
254 West 47th St,40.75998,-73.98671,4.0
26 E 84th St,40.77948,-73.9601,4.0
39 W 19th St,40.74007,-73.99344,4.0
118 Madison Ave,40.74545,-73.98499,4.5
174 2nd Ave,40.7303859,-73.9860613,4.0
200 W 44th St,40.7574955824,-73.986684454,4.0
367 3rd Ave,40.74103,-73.98132,4.0
99 7th Ave S,40.733063,-74.0028772,4.5
23 W 32nd St,40.74779,-73.98674,4.5
204 W 55th St,40.76442,-73.98169,4.5
13 W 36th St,40.7502727,-73.9844951,4.0
857 9th Ave,40.767137,-73.9866739,4.0
45 W 45th St between 5th & 6th Ave,40.756354,-73.981129,4.0
647 9th Ave,40.7606544,-73.991332,4.0
364 W46th St,40.76054,-73.99031,5.0
488 9th Ave,40.755403,-73.994516,4.0
129 W 56th St,40.7644424438,-73.9789733887,4.0
232 8th Ave,40.7443479,-73.9988054,4.0
12 W 32nd St,40.74747,-73.98648,4.0
956 2nd Ave,40.755165,-73.967868,4.0
9 Pell St,40.7146691443,-73.9977602207,4.0
5 E 19th St,40.73902,-73.99065,4.5
229 W 43rd St,40.7575067,-73.9877717,4.5
132 W 47th St,40.75851,-73.98322,4.5
1486 2nd Ave,40.7722,-73.95566,4.0
225 Park Ave S,40.73715,-73.98789,4.5
228 W 10th St,40.733714,-74.005068,4.5
251 West 50th St,40.762325,-73.9855741,4.0
149 Mulberry St,40.7190315,-73.9977161,4.0
132 W 43rd St,40.75596,-73.98532,4.0
23 W 45th St,40.7560908824,-73.9804858351,4.0
W 53rd St 6th Ave,40.7617559583,-73.9792299271,4.0
75 9th Ave,40.7425547,-74.0060838,4.5
